Q8W5R2	-1.7350292937352694	-2.002883907323684	0.8018249405861712	0.8797057263389804	0.5994200213800787	0.21360151099486782	-0.13028458348527971	0.23748917908607892	-0.3224246780854734	1.425936331337227	-1.0762703783938397	1.7087664982351316	-0.3815624818675115	1.006426844722073	0.7090058771039934	-1.5477921051706032	2.272432180541515	1.2222632165378897	-0.04663837175498266	0.16790386325582074
Q99732	0.6423972675146279	1.6016730136677593	-0.9837471198073533	1.957341312110723	-0.02729303383681915	-2.875399251875994	0.0776731797950702	1.8701471933368914	1.3809568194381112	0.7429246481790769	-0.8644861169890147	-0.19477837361083764	0.037577091562525596	-0.6435350034271056	-0.14033573899187182	-0.7813057863927324	-0.2777360676351999	-1.7412989235397094	-0.3328133766217473	-1.7965235548138818
P83774	0.5682123473998343	1.076347695474984	-0.16165266410620882	1.1152316199149708	-1.0759374124765213	0.5928418597521591	0.48894312566316	-1.0325940488500938	0.2646197837396654	-0.4358935827835125	0.20184661841978457	-0.3438401073940386	-0.6960148602284809	0.3889483801065821	-0.2306466376706173	-0.23569114416887596	-1.8044029881778527	0.15436262296917042	0.39827790981445477	-1.0891104529341604
Q1ENB6	-0.8910656508538713	-1.0975426294598432	0.14036018262203384	-1.5630565346615628	0.652249477303371	-0.8677721742295564	-1.0805553161736245	0.4681535853391447	-0.9201868914671225	-0.2933173531865713	-0.6031719477599305	0.22769540028697183	-2.023538984110519	1.1721486492741748	1.1482171048138285	0.3232335149763061	-1.7263552878691117	-1.2237499047253135	1.75238455913914	-1.2855118893638748
Q9XF19	-0.7907760048892416	0.26163464116968216	0.3000611185317911	-0.39460152201573373	0.22084554435453352	-1.8864964593747784	1.4175960433443198	0.9241239873777534	1.694420221370753	-0.8371170250512135	-0.5793689781814563	0.3869056794890763	-0.8493245537262554	0.6851992903160671	0.7920474427940538	-1.0191009713132642	-0.007357879119912905	1.4474839216329387	1.1173733896450087	-0.6666664726098414
Q9NPB1	0.7533866134657506	-0.5464312936818664	-0.0463963133674604	-1.0005674922216263	0.7924042197321645	-1.3951771733666898	-0.7611290775400575	-0.35701879980487067	-0.5269228863441497	-0.3211313433819064	-0.4835652030476675	1.155985991859263	-0.7803158144043586	0.81123044953122	1.3317296713424216	-0.3704604155955691	-1.3462336578472571	0.28821492058175496	0.014380538401383943	-0.09453416492411996
Q7Z7B0	-1.1056463077547682	-1.0383524663845984	1.3842417397406952	-2.5691685745239905	0.6129059993724228	-0.9241061925561525	-0.7738096465883928	-1.2413813700760326	-0.09101852288081681	-1.0868812169576605	0.859454297774333	0.8875701013666524	0.9987092133505027	0.6394520907745782	0.8354330053525949	-0.5272450627674329	-0.39151350824317754	0.362922987463782	-0.08484945846362503	0.3036931992699361
P32907	-0.7777314600367013	-0.4592037818795758	0.45543973594564435	-0.5221349162230843	-0.7746024416424901	0.013238279169568228	-0.0452566517604653	-1.070322083574153	-1.7686410020276377	-2.650894168249719	0.12173921081784854	-1.2125367052361509	-1.4901294317824179	1.3109281225151048	-1.4068317114854725	0.060857590607359666	-0.09496382356859148	0.013366289435075068	0.7434798288277185	0.7222200726163562
O75943	-0.5059568649850826	0.7646695811041728	1.707642825634903	-0.4399564277813654	0.3553400782829975	1.5349770978442423	0.8857340547210782	-0.05596679945673168	-0.37990380681437297	-0.3685747777404103	-1.121589524172356	-0.5824213878663551	0.6321923935843744	1.8744891532960597	-0.8280177162449687	-0.028164940604985277	-0.38804127041500297	-0.10109102617219182	1.2321228878366919	-0.5778457856054903
A5PF61	0.4160921687360461	0.29121633016140247	-1.4499213754561582	-0.8345219946351516	-0.20767397866453746	0.5493433911805109	-1.064243703857824	0.061830963234387755	-0.23015723568474666	0.12677920457417272	-1.580824306810564	-0.04756096560413298	-0.09138255108264849	-0.8272946281205774	-1.1770644870349318	-0.058252909758120794	0.29242901556926554	-1.3634289124389198	-0.3366181445557013	-0.37063122822737976
Q8NKF9	-0.41654867816173474	-0.8600690119715578	-1.6017972766097506	0.0759565373589009	0.007726532502617322	0.0540921468066826	0.5316953952404941	0.06489408636973346	0.4750752808912777	1.6475359396489804	-0.4066863981069448	1.3180878086516588	-1.6695744301098707	0.7935836036772872	0.9425454732948023	0.18725595237853498	0.25812517274783675	0.5490818550833712	0.2742437321020482	-1.1957727531407643
P25336	-0.6619731088853918	-0.6369130722726409	0.17449346731054158	1.0351100896851562	-0.8263751322672507	-0.14157578707034973	0.5911716485929317	-1.2531321593984268	1.0532609204657015	0.6030041819613835	-0.1947525303726563	-1.0892993826917872	-1.3945916571863857	0.8251420372888544	1.1337110721596573	-0.36917672496746895	0.4477820191577967	-1.1243776573304776	-1.482107999955386	2.3254991024813765
Q12476	0.6646046169247938	-0.022865308364882885	-0.7956458426753349	1.7494301051369794	-0.007491341245965235	-0.038658766338736425	0.6296283038662022	-0.39868195178700416	0.06607957727641602	0.244853895741778	1.247382564016295	-0.873441821111235	-0.6640811227987101	-1.2391562531047096	-0.268525773424321	-1.0892124231001812	-0.13905298435841962	-1.3341007178892275	-1.0719831916904805	-0.17367884565115219
Q9R1A3	0.15807721218808263	-0.8414314782719221	1.1633862428723263	-0.5572002793355816	0.6381902813595124	0.060923690196253245	1.9295567707539432	-0.9446626357861372	-0.3556699607753853	0.060167074900877374	-0.286772971948639	-0.3933058223698777	-2.126353351746044	-0.7473113443785391	-0.20739440582837165	-0.9183913283466997	-0.7134374509148667	-1.613296107789436	-0.33891865630054513	0.036832203716380234
P63158	0.7968885638396378	-0.42899136496975904	0.24584515269959623	0.23655050956374057	-0.4691197731958696	0.012976550610201719	-0.0393873862467871	1.5148145291761472	1.671259496498057	-1.4370744371521038	-0.5086508813812378	1.3688359842031441	1.5868088703766894	-0.17357712130925748	-0.18217196581192738	0.0700271287169825	-0.6684377703603853	0.41201126194612064	-1.392969766358603	-2.0488203112411156
Q9BRL7	-1.654974843041839	0.40431819584664264	-0.9985526452756768	-1.9923855501670154	1.433596175393668	-0.527324201233273	-1.5186993185325521	0.7271241646657344	-1.101672797239563	-0.35743304384541064	1.5821948585311867	-0.5764294304341231	-0.9708147048549134	-1.643233091601046	0.3841837436827496	-1.3261985347441014	-1.3742785344879949	-0.4400807229472942	-1.2853300298674992	-0.9977874786847616
Q4QSC8	-1.766597330322274	-0.5513990170350022	-0.9556701588432132	0.40061269208702177	1.214460243141888	0.21951051483834014	-2.3044271282450643	1.3648780402136893	-0.26342245965869276	-0.14166528286006325	-0.5265433490494802	-1.3350731379976226	1.903646689975485	-0.35203997373710627	1.3272332047949214	0.2637115456686145	2.7706809582252796	0.23416428337731104	0.1007232144162184	-0.4343328077128089
Q8GZC3	-0.2379354723134786	-0.32625565401528495	-0.03199121538879789	-0.39437336722152133	-1.317883827931378	-0.35326833437332833	1.5446898244486906	-0.9265274508090928	-1.134409243572626	-0.5612056251849872	1.2284770672123446	-0.8930466388253772	0.04825199174279589	-0.789329093622572	-0.894289446532302	-0.08707208535884098	-0.7796831125781563	-2.0293710449642584	-1.3464944248227189	0.12357488336774199
P40936	-0.16450251476961775	1.8365800367655525	-0.5979870102185145	0.843189667884969	-1.249861421738477	1.6406444017824118	1.0075804515678535	0.43721839315248395	-0.2496851992777097	1.0680142336534322	-0.35819838708267043	0.08489591231009758	-1.7520754597161763	0.7680171136171744	0.8154246725858482	1.3511190351602673	1.202243424891728	-2.2561848919841556	0.8041639698946038	0.10626490633353243
Q96L34	-0.2245658145288965	1.0995019586255161	0.15795105387090425	-0.17448500620697552	0.5956614990062292	0.8685310778624009	1.166079587035137	1.162924727004132	0.5102930093538609	1.4199433414328417	0.05797421666292873	0.4331234230360938	1.6984340675590166	0.08525056232614861	0.5208663318348137	0.9046746700305375	-0.10416360126007145	-1.7617152937379674	0.1854983690758805	-0.3988608908626465
Q9BT40	-1.3157758549200589	-0.8102357356169213	1.3049389916314678	2.402067530563633	-0.35852584144229355	0.8182292439287444	0.21722690921056637	-0.23387345494199907	-0.6415925493477489	1.0057195529439793	-0.20328471870087061	2.6970430495777444	-2.3270898516777034	-0.23761940860338787	-1.0538591198233604	-2.776327325140226	-0.5490808727323405	-0.7151194038293148	0.016451873989995487	0.17978203510240567
A8K2U0	-1.7982595356517939	0.9037276092480548	-0.4739516235306172	1.6685879192918618	-1.256470820388856	-0.3806623441927595	0.6630053781243028	1.3431393533873575	0.7825851547615505	-0.8970572242259691	0.05314152531727526	0.04826248282735711	-0.07739806321132485	-0.4588015466684311	-0.7275191207295482	-1.472422836596015	-0.4229734862427088	-0.5751838758553642	-1.5135085405173916	0.32847585299941123
O94537	0.23801888483905656	-0.6052965763899975	2.5018259662523366	0.5880088098058767	-0.6116478591197205	-0.20953568818589688	0.32124173495366726	0.20221091685561063	0.5566961601862398	-0.29339507101453627	0.5851929444325704	-0.6996603434299137	-0.63460057259772	1.051701232398411	-0.6951962425940833	0.850153770682949	-1.1102030658002333	0.29286433533610967	-0.26875380630554513	-1.1111609892113006
Q99PL7	-1.055832655737573	0.1410937112377958	-1.196531241597775	1.0794642020623435	-0.7149143265421052	0.39323693754037986	-0.02632487985135239	-1.6602227644806742	-0.9138912174147132	-0.7859859247306485	0.651626816166825	-0.2982222927949774	0.6125390327657034	-0.3480798507505353	-0.29718872881630687	-1.499306697219101	-0.6730437794520262	0.5989362579116778	-1.3199817493455401	-1.1040920287780416
Q8K1N4	-1.575906320436785	0.13285142312947393	0.40952899533718606	-0.47877725392796483	1.3847220493349348	-0.2186088217718999	-0.491529868605452	-0.7862184153040367	-0.8282968900476346	0.08636355862188863	-0.7430398932215185	1.3862661534087184	-0.4931872506614437	0.21385491858618033	-1.8113167953498002	-1.2688404344913164	0.849357213167587	0.5924394196373313	-0.6862610854559588	-0.0422749192423566
P84572	0.9981762255122115	0.8107695077467608	-0.012116380801290336	2.3451632829649185	-0.5265968337252503	-0.19971698530402307	-0.27322179889945	0.9867577028735521	-0.662060193412127	0.25736812350245947	0.5255057880353263	1.107829360802521	1.3626544957155369	0.5178060649561892	-0.7451703985734833	1.5451776548328293	0.2728197302230348	-0.2767709066943202	-0.3128585524268414	0.9799633202565485
D4ATA2	0.9373242045848965	-0.9197087915018491	-0.6088562965870935	0.10030366574933187	0.021688789659732685	-0.6741307931797657	1.4063924681969298	1.6501549425815702	0.23119836366173674	0.4335125202822528	-0.5949764445852503	-1.7129529285173208	-0.451947348207945	0.16928483981664716	-0.2673259856517354	-0.14013508694210042	0.28254525803948083	-0.2598525683468242	0.939259253942578	1.0025892852896574
O94753	1.9183213709682048	-0.41223257354869663	-0.25704472724103056	-1.4491889977721801	1.7939862959427564	-1.1902612478342216	-0.7366743425706828	-1.2298060172972476	1.0677777008343192	0.9760049272255982	-0.37299581018804634	-0.6546536620711673	1.2811462387218489	0.06102126488958832	0.14422087086587984	-0.6580672687192277	0.8625651433483509	-0.04834137467890783	-0.009201835204635907	1.3014131825039574
Q9P7B5	-1.3096019254287323	1.0627579369058928	0.33879148836450695	0.454997822539864	1.9154213976021184	-1.2030780667117438	-1.51395567513516	-0.5570888147011838	0.4109355735344466	-0.3946974494163267	0.576583812737827	-0.2846902403340018	-0.9337764817424014	-0.0432097727423517	0.5361178497295248	-0.31870632250438946	0.4041658224289844	0.17145625781878016	0.0262678420591933	-1.9199412907855964
Q91V36	-0.0029955088195459186	2.222004815207119	-0.4676621023870568	0.4761468478043839	0.11472742621280828	-0.5924629910488228	-0.07517458721164907	0.5751025654185006	-0.41828922995454587	-0.3814304936361671	-0.9986105617388136	0.5001684380043263	-2.7150033339297828	-0.5532507688112026	-1.2885176251899806	-0.9634822272926689	0.9591008708528441	-0.8102615161748523	-1.57040870179433	-0.7646537916131257
Q99J87	-1.9778505853268888	2.759584108965032	0.18341488905212103	0.4174858666180701	0.8533460009982722	1.996250653643108	0.007937481768899465	2.4421249585413736	2.3803086423786772	0.9207677823782554	0.7735455290908011	1.2541533001628296	0.0704364897668748	0.9781341670908199	0.46632518650199695	-0.18546984493702345	-2.663646952064193	-0.13399291970001057	0.39553585916385436	2.0811866692732264
Q8AXY1	1.1862931984612084	1.4475250947281564	1.1356471187332575	1.1154164095440102	0.3210348241712805	0.029619334666200075	-0.6768103963540428	-1.1715450721437528	-1.3042041822447408	-1.1861734719810964	0.5956694563180365	0.4827956548364614	1.8179922581614947	-0.510473565497725	0.35792869558374996	-0.12112223512727552	1.6992798238865305	-0.12324497562665197	-1.1210621611026865	0.25842347346797867
O16844	-1.580338593508756	-1.3702265872750752	-2.0842075959326682	0.04803109260336829	0.7063879113378554	-0.18750638047181153	0.8442453763946066	0.9999470463660063	-1.2895215807664835	-0.6240371347682784	2.35536670657155	0.8665979396084472	-1.2822278940100649	0.8233537985552686	1.4463811197532714	0.4867074298706498	-0.7903599860441034	-0.5374940443375726	1.690147596677387	-0.8280644452731909
Q00PI9	-0.7142632258681986	-1.8420622206888329	-1.4228461159016221	-0.6259074859466582	0.04696489669935684	2.584836877169203	1.0564829604915358	-1.4926922297362133	0.746199739563348	-0.955367378136524	1.1884246073688118	-0.11556710239338114	-0.9809589412958561	0.002681576647378807	-0.16297691420339666	-1.3675370691818325	-0.598555616745909	2.095002674052737	-0.10328401101189003	-0.23910733597038938
O14310	-0.5438886861347225	0.38185044679016905	1.2619380778316613	-0.4761837014604098	0.05388717527008493	-0.2596494264875118	0.358264456778752	0.2845956055884908	-1.5124187317309892	0.06569697691067979	2.1119548769006147	0.2678255859354614	-0.18246957401560548	-0.5752719974348726	-0.3315746956254862	-0.1765964065708661	-0.535581746357399	1.3573218811508787	-0.06694339307323995	0.868421540866047
O94437	0.7861850057254595	0.8772421918198939	-1.3855847431203632	-0.8910300851161774	-0.3097211820463225	0.45549839099255895	-1.4540279884694207	0.6402870088976018	0.7257999547389142	-0.43192386633969587	-0.5769303341377556	-0.2163079847328453	1.2612347443960108	0.13970597819858338	0.44382555057179035	-1.0937000784169653	0.0782106675985756	-2.648286421424222	-0.23131741883999127	1.1424704760683084
O94444	-1.1736096549720891	1.3123365051299944	-0.12591239480703717	0.21250189869740135	-0.0918197412779457	-0.044894913825563806	-0.8913031335020527	-1.4966811193300193	-0.18917489291685255	-0.9368534107232398	0.49906684476359564	0.295551471209379	2.038460741727754	0.12869179803908437	0.21139383932418712	1.1089379356098465	0.9795261433962347	-1.2553456444336142	0.30757939905027515	-0.5351042023242805
Q9MA83	-0.7572990438231592	1.632708751926862	-0.5196760177676132	-0.08053141556343411	-0.06937386238918966	-1.9556788720697782	-0.055691235757477815	-0.5480883614860146	1.2581791666368711	1.1237502691418633	-0.6736720193676718	0.336932746515685	-0.6591473194719378	2.1648120023075355	-0.3990818281391953	-0.39068715526297426	1.360479566549417	-2.2223275263940905	-0.6458744768079538	0.8576765059574158
Q10328	-1.4120849051958224	-0.6566453763231967	0.3950715534273017	-1.391575416941224	0.04797089425069129	0.9662614674879737	-0.6170367651786643	-0.03969692998714698	0.7038342188216471	-0.578239284776807	-0.05691081276368039	0.4085452877468091	-0.4144364050297523	-1.3563780419666984	-1.4038398128599727	0.5614513236416793	0.9298463610410785	-1.531475115909537	-0.7130307111540523	0.07666360882189918
Q9LW26	-0.05413602971125166	0.326819362422604	0.2724501047674348	0.14019359941772125	-0.1256443060622968	-0.15238045928189736	-0.7381260982173049	1.2045630998918087	-0.4448373195250179	0.45378855320745304	0.3263686906574896	0.3567499864676436	0.4975451355992557	-0.832255888849525	1.9612775104442952	-0.6748516706604495	1.4602594406092544	0.48712821314971155	0.49789276588680487	-0.08711545702686521
Q9ZUJ5	-0.7539999554521706	-0.4156216564207344	-0.46060414925094395	0.015144651819284087	0.4476728505309398	0.17701053497819458	2.046665550280031	2.727511099854333	-0.16442242334062326	-0.9014561122774599	0.566800067930272	-1.1591818407725984	-0.706194110297355	-0.6867712780411097	1.849280140844837	-0.46701703299085523	0.3774488958074169	-0.08678430124340981	1.4417080853191742	1.1836338622700486
I4DST8	-0.2796584170812682	-0.42789230440529596	-1.5165033903689598	0.8485275239306492	1.1437539252528892	-1.7700187018893552	-0.30942030653663666	-0.32331654243969005	1.0929937849701254	0.01626805113736619	-0.6244477963621134	-0.6473134220354226	-1.5987613786182742	-1.1613805730197246	-0.12221575882541065	-0.3861300958501122	0.993189221716293	-0.10978598886985826	-0.520168961383586	0.05421020760823026
Q8LCA1	1.231906735760873	-0.9829754966079545	1.8654263013709496	-0.37863561424706627	-0.30974399688292603	0.8414948665756443	-1.4155391323570425	3.036942267125066	0.2976023518017802	-0.006637893683106253	-0.0808472177035182	-0.12132750861901281	-0.6098053674310386	0.0509922105022702	-1.1173885746114127	-1.0582356220126026	0.18508499511958498	-0.6951315623148179	0.9066783039959124	-1.2150797592712375
Q9H469	-1.1337794492403894	-1.585652563402618	0.42692939907667105	0.5552999863900919	-0.6038985033168508	1.996877267795473	-1.012221700632864	-0.7389759359441136	-0.18494667575913257	-0.22824153826777113	2.2096781076013787	-0.18462630684168144	-0.2207550583078556	1.2236948706412234	-0.6508778606877734	0.4772080393236239	-0.2908444886744195	0.09577231934398112	-0.15313579624517284	-1.000541276739781
Q9C6K9	0.6386548179807588	0.6607129260542051	-1.051595077436541	-1.4642040668733505	-0.0008676513612933228	-0.2893518748345518	-1.1364508135212386	-1.118441506517675	-1.1040579536949218	-0.12140976115201826	-0.6069165582159295	-2.0524042857566904	0.10420859001692014	1.1296276203200535	-1.2992307203292104	-0.15419409197369183	0.3845783724418199	0.19800144058912558	-1.9081948843519072	0.832526695658336
Q86G50	-0.11258077000766047	0.6828424790409356	0.5367166058543078	0.8063091884107988	-0.14744527524575757	-1.5493341846091129	-0.3609849728803294	0.03954294464630691	1.8269319476795571	-0.48083529850270496	-1.1791634956347878	0.16214491631407327	0.14158863154358836	-0.18493850321066096	-0.3934228488395099	-0.9645971951888972	-1.6238611719032336	0.18992272097856736	-0.2521111082252501	0.23832364147896468
Q8BTE6	0.49849039184153165	-2.026178142020061	0.16831970264714324	1.909716280824776	-1.5182299499486376	0.4124715243566609	0.3468130408960474	0.7331588058535139	-0.7690422016849501	0.15489713396074328	0.6237095714912682	-1.8126739901363622	-0.8130586509695954	-1.5237719741090363	-0.6326866524006074	-0.17174937258421227	0.6493369159405707	0.7416614821463505	0.2380811373109748	-1.6318248515441707
Q90X23	-1.0460236114324741	1.5053740697469402	-1.4791174987061806	1.2350277730233712	-1.5636006667123992	1.4072036834494808	0.06516415137144434	-1.0284055690137057	-0.23453832020732654	0.1515506727139705	-0.0794445993456047	0.3158621074405422	-1.1119440801490363	-1.4671438995045503	-0.28202393264569997	-1.5110121106143384	-0.08691643586732681	-0.7083562291799791	0.24478719782321945	-0.1448461986228288
Q9M2U2	0.32862038646585157	-0.7293350953522161	1.2284799148548535	-0.03561192463938578	-1.1600503575823982	-0.10174523708826218	-0.846806910770051	-0.7069911598113668	1.7933312554704306	0.9744696168410413	-0.8648866508983627	0.10712429445721297	-0.22972266676681494	1.467282055966288	0.14114908236455653	-0.962860187479987	0.38610268242876605	2.1774809922939844	0.5288226241397826	0.3126735968030828
D4B4X4	-0.9361887992013753	1.3892611028752597	0.07668462957856853	0.2744307851707685	0.630467394143696	0.19981009496126034	0.8959960478371377	-2.5355685163245827	-1.677777127380556	-1.1296980925990525	-0.5738967935468421	-1.5414663560850432	1.3694706591362087	-2.827473929642431	-0.9178269184611776	0.8559583724958497	0.045274302736970876	0.15874688612973298	-1.429360034699498	-0.9399557059344991
Q9SZH4	-0.30162637589509433	-0.20874924257000652	1.5994517928686238	0.10405005222187623	-1.8711778254293168	-1.4899342512335305	0.7705757404742339	-1.6227075913924935	0.6620006279825865	0.4119228757881802	0.04990810529206519	0.3411884108896318	-0.0030039448356392368	0.2970728766434513	-0.7812272052104414	0.3993406149058236	1.0587368090667757	-0.2837738880251177	-0.5905532733690104	0.853546468441129
Q9BRI3-2	-0.2694866439806038	-1.4777863104827573	1.86735807315146	-0.3212877139616628	-0.43153822097951167	-0.10977324423294053	0.0041317284797389555	0.12037664866592539	0.11994270430994375	-0.43669008903896783	-0.2434493127845413	0.7785748054686558	-0.30283533216124137	1.5904063429568855	-0.9813777373988709	0.7534923423629022	0.06529104941408478	2.0477143842245353	0.4575195414501035	0.10135662609857793
Q6PIU1	-0.7198747511179128	-0.47110343106185143	-0.3512085231009775	-0.9793330000513112	-0.09641969086545013	0.4806933830902216	-1.54741245681868	-0.47174311604865454	-0.6017524471202057	-0.2782158878298556	0.15011770269224345	-0.7688044977528168	-2.29211750119544	-0.976247628294858	-1.4482448876841958	0.15621896510049357	0.13925386589876343	-1.1002992142749741	0.27427445527918737	0.7682945678095635
Q9UTR7	-1.3805892863484848	-1.4841823894766495	-1.3714803334723833	-0.531543752466373	1.83385393223512	-0.3385821255562403	-1.7298843420970822	-0.47620087675176587	0.7853091793447959	0.4670055426853646	-0.9712405833498344	0.7055774208389163	-0.10881088806522153	1.1356490791275387	-0.6016608141818811	0.33102195943043133	1.0027671564685992	-1.7968568160773004	2.0440829691986786	0.6341713754408351
Q9GL30	-0.3801897050598223	0.5966841392179375	-1.3753089013648487	-0.6737653360738446	-0.539584573429181	2.0163184805786085	-0.03164259191993848	-0.6387422286034746	0.7008195415039268	0.7857080771706062	1.779675330556074	0.3504984995948901	0.30296451524416323	1.5530943665495291	2.4067703564397056	0.2845725973008759	-0.2689050402766923	-0.08618676849821073	0.5694315574772436	-0.12305818013431913
Q9LF37	0.11787374545973942	0.14830738996671347	1.1508131049862862	-0.33445143674969907	0.43111115074878753	0.11368387074684393	0.25399834617905437	0.46731269451337953	0.34922863882611066	-1.4004660372193234	-1.439569381590926	-0.2784965162380494	1.133520978245995	-0.10379765783854523	-0.3461820827452613	-0.18975911447465216	-1.4642313775384217	-1.634388801893562	-0.6161816189740741	-0.4524396066016495
Q9M9E1	0.5281918674008418	-0.33332452851051647	-1.3420055164747282	-0.9086298578186183	-0.2839184933297732	-2.113711742755826	-0.43937310685099296	1.0835714813284363	1.1589778693116468	-0.17276428301556893	-1.2284578577484637	0.8834552041124112	0.19098148281473845	0.3737577889308181	1.218345737445576	-1.4591485634500736	-1.3067978025286928	0.22630945301979585	1.6293687007414777	1.1283786067385044
D9U2B5	-0.2227248699002657	-0.8252242343918684	0.025803833572145097	0.4792595105522716	0.13164341553573086	0.5014925844209793	-0.06354999286261073	0.6827348921498806	-0.21405437673051786	2.0660665261141937	0.00811548714287449	1.654181904861535	2.134358061950323	1.188792736899974	-0.19398017352770067	-1.329440412487599	1.0805668508199833	-1.369253249130949	-1.5186980877292349	-1.0374288732911816
Q9HGP4	2.0006871021744503	0.5855441046090577	1.6207970520392723	-1.0766343809668837	1.6231424188694297	-1.4561195480529883	-0.47446685629377694	-1.47039385113347	-0.23491137138134416	-1.327612869445632	-0.2263953275761526	0.8708759297483405	-0.29148242055168627	-0.14328203961519945	0.23712583621139008	0.7445328595800559	-1.0882648390223297	0.640668171452432	-0.5222231974886649	-0.6199203342180375
P40557	-0.37338582483231514	0.895716100815653	-0.2940736149633191	0.4859190657493592	-0.12549589574893558	-0.2436571384986901	0.18085799994162152	0.24275630689419528	0.20341219288216242	-0.11778619905866645	-0.3446066938287464	0.20054428215967474	1.2096862136792148	-0.37972227606961245	0.7229911229636491	2.216751370715685	-0.6657282525974388	0.058225006075591564	-1.4880720267716168	0.25198961317011503
Q3ZU82	-0.04542548772733889	0.5575164872005943	0.20995830022312592	-1.6640314990247378	1.390653230085874	0.4050340603576956	0.156045160413126	0.4139072026441744	1.7478577676769662	0.26185747154634886	1.1608417153018236	0.8600083123912654	-1.3710929671626395	-1.1349794774753996	-1.4726659990829383	0.2004349237756247	-0.8109723490963662	0.25727860105323286	1.5925405459416937	-0.8679685632589335
D3YWJ0	-0.44073185632096157	-1.4806706586020713	0.8942031068675234	-0.782146881315628	-1.829981321916855	-0.23117042490433506	-0.9615696413180784	1.3909220529714543	0.5634624214228204	0.8348008958837784	0.9711222707772927	-0.10809233568309666	0.4327760495188553	-1.760151746546678	-0.3069251261273497	-0.4695948439490264	2.447950368003139	0.5669785018459865	-0.033953947573686256	0.06061613486403574
Q99PT1	-0.531391976954006	-0.6349455650194684	0.019966815026529763	-0.8310755990781251	-0.26937578088114694	-0.021916636939317082	-1.705823980375876	1.1017654173900726	0.6229547302229715	-2.171070934192504	-1.3515672998471808	-1.6135079519092093	-2.061462587210861	-0.7978570638556883	0.7755570257855291	-1.0789767030118664	0.6054671749003386	0.3155383404958753	0.865467208111797	-2.2798566330095675
Q9TVT2	-0.6502768837801909	-2.3864358175441716	0.4252520116892745	-0.4406400240874024	1.9488352423652764	0.9561356637693943	-0.06472659600181094	0.9210458759600144	-0.8911800694596576	-0.2538006751320875	-0.12996115285338972	-0.1897883031078902	1.6717342521977154	-0.11099087133861499	-1.634864907523806	0.10953722045452156	1.0416757557349348	-0.1986779696726735	0.9332158008151104	0.25191556886731836
Q920Q6	0.28848304740465963	1.6416364581720568	0.5276465251330775	-0.9520163263215069	-0.24323625566621926	0.17731413968605314	-0.690287883504275	-1.3748461166704753	-1.015609639158913	-0.7694445619341255	-0.512888192490086	-1.4792326736231747	0.7952386780302337	0.14232857749006655	1.2644557942120933	0.12324821139720375	0.5441601416243419	-0.1096876109882259	-1.2446542873042954	-0.29044876278361675
Q9C0Z8	-0.37109531358869446	-0.2765907476034816	0.9643238857378243	0.2970166345952927	0.2511326520216136	-0.9048621742175673	-0.09372652525147535	0.7949323361337538	-1.035744836931009	-1.3474997288217334	-0.6962832983986522	-1.3188559989002973	1.7016344022246757	-2.065602331899125	0.4290524721957881	0.3285484936966574	-0.6929668233192707	1.1090222123287614	0.3698334709903553	-0.6797254721879529
P48237	0.5258289107565509	0.21000496177917535	0.31564429971759367	-1.028119954142044	-0.6284592325058406	-0.5954207522278115	-0.37253981970760436	-0.7553461080442866	-1.8199945416551615	0.230793053514291	-1.1558761465498864	-0.9829826279887524	2.1952283077697965	0.9221853345904577	-1.1810054014109015	0.7546854666432714	-0.010554998029219095	-1.7794352771750401	-1.1734792392744053	1.3802395289175728
Q3HNM7	-0.044186852227407876	0.8154633609330783	-0.11464217574250792	0.4144102409481847	-1.144295726787643	0.8831819986757017	0.2934166065842149	-0.09468734337186348	0.628542728426735	1.4398371053994108	-0.3187786048947754	-0.5836189698007805	0.8792131898968999	0.2828551052814765	-0.65518716807035	-0.4184499487611744	0.5563328938846652	-0.7551547313197169	0.41692841606878556	-1.5519734789484714
P0C554	2.2844895493247885	2.4270327148514697	-1.7985044772704057	-0.21880562389768188	0.19324534635200075	0.7217085208807918	0.20544656724447205	-0.1432132845164668	-0.7829636467420338	1.1036025029669239	-2.8044476160409264	-0.06275941526904158	0.16610822535679104	1.5783371869021827	0.2699610624078482	-0.41647276235449543	0.33414502089680326	0.16316668130939715	0.08583611950755737	-0.28456741622938314
